id,nationality
1,中国
2,ベトナム
3,ネパール
4,スリランカ
5,モンゴル
6,マレーシア
7,タイ
8,ミャンマー
9,ウズベキスタン
10,フィリピン
11,インドネシア
12,スリランカ
13,イギリス
14,インド
15,オランダ
16,アメリカ
17,ロシア
18,イラン
19,韓国
20,メキシコ
21,ラオス
22,バングラデシュ
